chr,start,end,TSS,WGS_GC_bias,bps,bps_WGS_corrected
chr1,109493535,109493697,chr1_1_01899,1.8402738078277816,162,88.0303785832942
chr1,109493535,109493697,chr1_1_01900,1.8402738078277816,162,88.0303785832942
chr1,109493535,109493697,chr1_1_01901,1.8402738078277816,162,88.0303785832942
chr1,109623861,109624026,chr1_1_01912,1.279244006973412,165,128.98242954475643
chr1,110871950,110872130,chr1_1_01951,1.9565212790289384,31,15.844448170472205
chr1,110871950,110872130,chr1_1_01950,1.9565212790289384,180,92.0000216349999
chr1,111280986,111281187,chr1_1_01966,3.5759982004231765,201,56.20808197728233
chr1,115840152,115840322,chr1_0_02066,2.6442780918756874,170,64.28975852513777
chr1,115840152,115840322,chr1_0_02067,2.6442780918756874,170,64.28975852513777
chr1,119414065,119414259,chr1_1_02114,3.269455219579529,194,59.33710265802311
chr1,119414065,119414259,chr1_1_02115,3.269455219579529,110,33.644748929806916
chr1,120889896,120890061,chr1_1_02137,2.1676307311821064,165,76.11997635317621
chr1,145718940,145719117,chr1_1_02198,1.702790388004484,177,103.94702791776265
chr1,148402719,148402887,chr1_1_02261,2.164857140945582,168,77.60327313174103
chr1,148402719,148402887,chr1_1_02262,2.164857140945582,168,77.60327313174103
chr1,152983654,152983831,chr1_1_02450,1.6912886853823452,177,104.65392545329189
chr1,153151336,153151489,chr1_0_02461,2.4188510652939854,153,63.25317097661178
chr1,153357375,153357555,chr1_1_02468,1.6959385980983956,180,106.13591801131746
chr1,154566727,154566908,chr1_1_02546,2.304124278648784,131,56.854572131336084
chr1,156298526,156298702,chr1_0_02671,1.653935214766759,176,106.41287423390392
chr1,156578890,156579052,chr1_1_02685,1.7030301714600729,162,95.124562509137
chr1,156621919,156622090,chr1_0_02690,2.6011838444842708,171,65.73929803639223
chr1,157701188,157701365,chr1_0_02720,2.7579692451370788,177,64.17765546591605
chr1,158179461,158179639,chr1_1_02730,2.158859357777909,178,82.45094770009173
chr1,158330541,158330711,chr1_0_02735,2.272745415550961,170,74.79940288815341
chr1,158548171,158548332,chr1_0_02742,2.8204879104392933,161,57.08232231880906
chr1,158563573,158563749,chr1_0_02743,2.5270876919700327,176,69.64538688516832
chr1,158765960,158766157,chr1_0_02750,2.724299073698939,197,72.31217816791371
chr1,158931110,158931293,chr1_1_02753,2.4694442127835705,183,74.1057437348307
chr1,159801243,159801423,chr1_1_02773,2.558849395143347,180,70.34411651644562
chr1,159801243,159801423,chr1_1_02774,2.558849395143347,64,25.011241428069557
chr1,159826959,159827135,chr1_1_02775,1.5777366161847644,176,111.55220598581147
chr1,161367816,161367984,chr1_0_02858,2.029445328078402,168,82.7812396203214
chr1,161632476,161632647,chr1_0_02870,2.105422064777651,171,81.2188695372388
chr1,165908229,165908403,chr1_1_02927,1.6558754969911735,174,105.08036402263852
chr1,168496108,168496293,chr1_0_02968,2.4128744888612634,185,76.67203613533552
chr1,168543906,168544079,chr1_0_02969,1.6103756322950338,173,107.42835182711272
chr1,171247620,171247800,chr1_1_03015,2.496861673875176,180,72.09049739653244
chr1,171247620,171247800,chr1_1_03016,2.496861673875176,180,72.09049739653244
chr1,172143935,172144112,chr1_0_03029,2.654536395977856,177,66.6783097297855
chr1,172143935,172144112,chr1_0_03030,2.654536395977856,177,66.6783097297855
chr1,173865469,173865647,chr1_0_03055,2.6746170984438398,178,66.55158231941496
chr1,173865469,173865647,chr1_0_03056,2.6746170984438398,178,66.55158231941496
chr1,173865469,173865647,chr1_0_03057,2.6746170984438398,178,66.55158231941496
chr1,173865469,173865647,chr1_0_03058,2.6746170984438398,178,66.55158231941496
chr1,173865469,173865647,chr1_0_03059,2.6746170984438398,178,66.55158231941496
chr1,173865469,173865647,chr1_0_03060,2.6746170984438398,178,66.55158231941496
chr1,174954391,174954568,chr1_0_03082,2.3276028668756377,177,76.04390015105484
chr1,176208189,176208344,chr1_0_03095,1.5608855895954548,55,35.23640705418693
chr1,176208189,176208344,chr1_0_03096,1.5608855895954548,97,62.14420880465694
chr1,177165158,177165321,chr1_0_03099,1.7147163177950409,163,95.05945578776682
chr1,177165158,177165321,chr1_0_03100,1.7147163177950409,163,95.05945578776682
chr1,178870043,178870222,chr1_0_03117,2.586150728415274,146,56.45455943299369
chr1,193061006,193061170,chr1_0_03240,2.7072857016538983,70,25.856155468643944
chr1,199019634,199019793,chr1_0_03280,2.991757871215796,159,53.146012092009734
chr1,200667738,200667919,chr1_0_03288,2.4214786373682804,13,5.368620560753203
chr1,200667738,200667919,chr1_0_03289,2.4214786373682804,181,74.74771703817922
chr1,203229592,203229777,chr1_0_03377,1.1290837166812513,185,163.8496749769591
chr1,205862009,205862178,chr1_1_03442,2.5766931919451004,169,65.58794059312311
chr1,206945865,206946020,chr1_0_03478,2.85745736237415,155,54.244028989190774
chr1,210231943,210232109,chr1_1_03528,2.7082100729015,166,61.29509732683044
chr1,212564592,212564761,chr1_1_03571,2.6312644373579777,169,64.22767609389004
chr1,215005032,215005225,chr1_1_03595,2.850969859418336,193,67.69626110301161
chr1,225777017,225777208,chr1_1_03707,2.8702712671066863,191,66.54423300991105
chr1,225777017,225777208,chr1_1_03708,2.8702712671066863,191,66.54423300991105
chr1,226148560,226148733,chr1_1_03726,2.6926775178549374,173,64.24831746573821
chr1,226869657,226869821,chr1_1_03736,2.7072857016538983,164,60.57727852653724
chr1,226869657,226869821,chr1_1_03737,2.7072857016538983,164,60.57727852653724
chr1,227696797,227696968,chr1_0_03741,2.45657319774948,171,69.60916131327038
chr1,228214599,228214798,chr1_0_03778,0.0,56,0.0
chr1,228214599,228214798,chr1_0_03779,0.0,65,0.0
chr1,229433585,229433748,chr1_0_03809,1.7128383505358844,163,95.16367960175768
chr1,230746118,230746272,chr1_0_03827,2.8537799398775,154,53.96351619410799
chr1,230746493,230746657,chr1_0_03827,2.0157212631902204,90,44.649030420783355
chr1,230746493,230746657,chr1_1_03828,2.0157212631902204,164,81.36045543342745
chr1,230746493,230746657,chr1_1_03829,2.0157212631902204,164,81.36045543342745
chr1,230874225,230874397,chr1_1_03833,2.679646540647714,172,64.18757003616783
chr1,233903572,233903772,chr1_1_03864,3.254857741655311,97,29.80160968591797
chr1,235366794,235366974,chr1_1_03891,2.779394799712162,180,64.76230005850232
chr1,235366794,235366974,chr1_1_03892,2.779394799712162,180,64.76230005850232
chr1,241355139,241355319,chr1_0_03930,2.6120771937543448,180,68.91067401468544
chr1,241849616,241849804,chr1_1_03941,3.022240412783362,115,38.05124156026013
chr1,244050565,244050735,chr1_1_03959,2.687742563978037,170,63.25010522897281
chr1,247201653,247201830,chr1_0_04000,2.0927855861567326,177,84.576270579658
chr1,247747770,247747937,chr1_0_04018,2.60765794220534,167,64.04214191481161
chr1,247948898,247949063,chr1_1_04027,2.320184357509097,165,71.11503853820507
chr2,6931977,6932138,chr2_1_04140,2.7272133738943536,55,20.167105561477268
chr2,10331109,10331286,chr2_1_04179,0.0,54,0.0
chr2,10911195,10911362,chr2_1_04195,1.3159863963358864,167,126.90100784094707
chr2,19901001,19901176,chr2_0_04251,2.653367190589916,175,65.95393227919303
chr2,20225658,20225850,chr2_0_04256,2.287316825813301,192,83.94114791322386
chr2,20225658,20225850,chr2_0_04257,2.287316825813301,192,83.94114791322386
chr2,20502251,20502402,chr2_0_04264,2.9891251951176465,151,50.51645218696064
chr2,24490092,24490269,chr2_1_04290,1.976110124881022,16,8.096714752151442
chr2,25168974,25169149,chr2_0_04304,1.6279310142001382,175,107.49841269286455
chr2,25168974,25169149,chr2_0_04305,1.6279310142001382,175,107.49841269286455
chr2,25674535,25674711,chr2_0_04315,2.0046334134519106,42,20.951461607974213
chr2,25674535,25674711,chr2_0_04316,2.0046334134519106,112,55.87056428793123
chr2,25674535,25674711,chr2_0_04317,2.0046334134519106,139,69.33936103591465
chr2,27014207,27014370,chr2_0_04346,1.7857763402299691,163,91.27682808195854
chr2,27014207,27014370,chr2_1_04347,1.7857763402299691,163,91.27682808195854
chr2,27577181,27577345,chr2_1_04394,2.30899046247531,164,71.02671174491854
chr2,28395384,28395589,chr2_0_04419,3.2659107830012397,205,62.769626490412975
chr2,38959293,38959473,chr2_0_04537,2.7467345508385126,130,47.328927347680576
chr2,43039674,43039840,chr2_0_04570,1.0316182093600132,166,160.91224301186162
chr2,43838153,43838324,chr2_0_04580,1.5960898026408776,171,107.13682884074865
chr2,43838153,43838324,chr2_1_04581,1.5960898026408776,171,107.13682884074865
chr2,44359451,44359623,chr2_0_04586,2.6845871891868507,172,64.06944080370808
chr2,47345604,47345780,chr2_0_04627,2.4124111010390505,176,72.95605625599839
chr2,48313465,48313641,chr2_1_04640,2.5270876919700327,176,69.64538688516832
chr2,48580260,48580430,chr2_1_04648,2.6890999795037134,170,63.218177567118325
chr2,50348528,50348693,chr2_0_04655,2.734491555738068,165,60.34028507192255
chr2,50348528,50348693,chr2_0_04656,2.734491555738068,165,60.34028507192255
chr2,52702631,52702801,chr2_0_04662,1.9180404616337308,170,88.63212398303578
chr2,54123473,54123679,chr2_1_04674,3.631577840132735,206,56.724654975995406
chr2,54528911,54529082,chr2_1_04678,2.609445314777441,171,65.53116826461816
chr2,56046543,56046719,chr2_0_04709,2.7673653466357004,176,63.59839701467826
chr2,56090807,56090977,chr2_0_04710,2.6473001213423384,170,64.21636845383435
chr2,58521266,58521445,chr2_1_04722,2.821762816539238,179,63.43552298259258
chr2,61064909,61065087,chr2_1_04737,2.3804734670465253,178,74.77504053882448
chr2,61064909,61065087,chr2_1_04738,2.3804734670465253,178,74.77504053882448
chr2,61163120,61163290,chr2_1_04743,2.36521660954666,68,28.750009502526506
chr2,62506730,62506903,chr2_0_04757,2.69884071004991,173,64.1015971619906
chr2,64486777,64486972,chr2_1_04782,3.338168409291018,195,58.415267323620554
chr2,65367602,65367766,chr2_0_04798,1.8051267705083944,164,90.85234493188042
chr2,66383370,66383548,chr2_1_04801,2.257747418968396,178,78.83964278047155
chr2,66439504,66439669,chr2_0_04804,1.6627519405650637,165,99.23308220222374
chr2,68734856,68735031,chr2_1_04824,1.70482410362091,175,102.64988606643583
chr2,68734856,68735031,chr2_1_04825,1.70482410362091,175,102.64988606643583
chr2,68775568,68775736,chr2_1_04826,1.7258846385298472,168,97.34138438308757
chr2,70482273,70482456,chr2_0_04862,2.513717589117183,183,72.80054083731402
chr2,70887462,70887654,chr2_1_04870,0.0,192,0.0
chr2,74314356,74314524,chr2_0_04929,1.590979843783202,168,105.59530383522122
chr2,74473091,74473267,chr2_0_04944,2.5270876919700327,176,69.64538688516832
chr2,75559873,75560065,chr2_0_04973,2.1907400113351705,127,57.97127881121706
chr2,80312705,80312881,chr2_1_04999,2.721077429072873,176,64.68026161973891
chr2,84290044,84290225,chr2_1_05003,1.9590839612237576,181,92.39011884255174
chr2,84290329,84290502,chr2_1_05003,2.714991263926561,173,63.720278697986835
chr2,87455734,87455899,chr2_1_05080,2.1208051555828544,165,77.80064074516716
chr2,88082078,88082254,chr2_0_05092,1.9198377514547067,176,91.6744135626256
chr2,99182013,99182180,chr2_0_05208,2.3470768099320005,45,19.172785402495514
chr2,99182013,99182180,chr2_0_05209,2.3470768099320005,48,20.450971095995214
chr2,99182013,99182180,chr2_1_05210,2.3470768099320005,167,71.15233693815003
chr2,101152212,101152370,chr2_0_05229,1.9728339829133823,158,80.08783372976652
chr2,101152212,101152370,chr2_0_05230,1.9728339829133823,158,80.08783372976652
chr2,101152212,101152370,chr2_1_05231,1.9728339829133823,158,80.08783372976652
chr2,106194827,106194994,chr2_0_05295,2.729157402570474,167,61.19104740632035
chr2,108787676,108787849,chr2_1_05328,2.580696058389587,74,28.674434464854293
chr2,108787676,108787849,chr2_1_05329,2.580696058389587,95,36.81177397515078
chr2,109141027,109141192,chr2_0_05333,1.715632080126619,165,96.17446649040421
chr2,109313329,109313502,chr2_0_05334,1.7213507652709907,173,100.50246788182348
chr2,114443003,114443158,chr2_1_05441,2.9262989115156666,155,52.967931399638964
chr2,121756549,121756717,chr2_1_05493,1.6925010410439778,102,60.265841808335786
chr2,129933879,129934065,chr2_0_05537,2.497620838280637,186,74.47087129848039
chr2,132671824,132671991,chr2_0_05601,2.613784791168136,167,63.89202376732992
chr2,132916137,132916314,chr2_1_05602,2.275965197701823,177,77.76920322803151
chr2,144522286,144522444,chr2_1_05657,2.763054455321541,158,57.183093042447226
chr2,150257877,150258050,chr2_0_05682,2.189285978773071,130,59.38009070558025
chr2,151379158,151379322,chr2_0_05691,2.5553813334486994,164,64.17828832562863
chr2,157258637,157258832,chr2_1_05722,2.478939240112558,68,27.431087821625034
chr2,164567652,164567813,chr2_0_05785,2.9881959547005392,161,53.87866205586057
chr2,168785292,168785450,chr2_0_05820,2.5101160007221006,22,8.764535182306764
chr2,177889729,177889906,chr2_0_05958,2.63424333878242,27,10.249622577570884
chr2,179265059,179265227,chr2_0_05981,1.6925010410439778,168,99.26138650784718
chr2,180000775,180000948,chr2_0_05990,2.69884071004991,131,48.53935970069808
chr2,181656500,181656675,chr2_0_06001,0.9016886986129256,175,194.08028543465588
chr2,181656500,181656675,chr2_0_06002,0.9016886986129256,175,194.08028543465588
chr2,188978020,188978184,chr2_1_06045,2.716413871968638,164,60.37371613079932
chr2,188978020,188978184,chr2_0_06046,2.716413871968638,164,60.37371613079932
chr2,200526916,200527088,chr2_1_06145,2.5991233517248564,172,66.17615892906954
chr2,200526916,200527088,chr2_1_06146,2.5991233517248564,172,66.17615892906954
chr2,202276358,202276524,chr2_1_06199,2.6928635819368427,166,61.64441493193074
chr2,204544366,204544525,chr2_1_06220,2.762949134957652,51,18.45853742102338
chr2,206718700,206718881,chr2_0_06238,2.4214786373682804,181,74.74771703817922
chr2,207559055,207559219,chr2_1_06257,2.1558076855428694,164,76.07357608927995
chr2,208145495,208145667,chr2_0_06272,1.5622528147046313,172,110.09741725606642
chr2,210303595,210303786,chr2_0_06295,2.349168277698953,191,81.30537169822823
chr2,210556279,210556449,chr2_1_06304,2.4171369008857004,170,70.33114257521271
chr2,213166749,213166915,chr2_0_06316,2.739234946530128,166,60.60086237227561
chr2,215718172,215718345,chr2_1_06331,2.2092533498690616,173,78.30699906384815
chr2,216860105,216860275,chr2_0_06350,1.717460812940793,170,98.98333558418169
chr2,216866679,216866849,chr2_0_06351,2.3055217245053496,41,17.783393478452936
chr2,218367562,218367727,chr2_0_06382,1.0286426893964136,165,160.4055535521461
chr2,219495701,219495861,chr2_1_06447,1.69021133867568,160,94.66271840618684
chr2,226798748,226798914,chr2_0_06495,0.0,95,0.0
chr2,233275214,233275389,chr2_1_06606,1.6366015354205383,175,106.92889882633057
chr2,233729617,233729784,chr2_1_06622,2.3160331443462288,167,72.1060492625812
chr2,235505654,235505820,chr2_1_06642,1.2944273965535475,166,128.24203230090777
chr2,238425814,238425973,chr2_1_06680,0.9162466538521112,47,51.29623099020467
chr2,240604460,240604639,chr2_1_06715,1.6827789448580532,179,106.37166607471376
chr2,241102993,241103168,chr2_0_06730,2.68682566358618,175,65.13262187857127
chr2,241102993,241103168,chr2_0_06731,2.68682566358618,175,65.13262187857127
chr3,4494224,4494399,chr3_1_06801,1.6736842387206772,124,74.08804906640128
chr3,8502662,8502836,chr3_1_06815,1.6558754969911735,145,87.56697001886543
chr3,8502662,8502836,chr3_1_06816,1.6558754969911735,161,97.22953222784369
chr3,9879558,9879731,chr3_0_06849,1.8371660307992883,173,94.1667748585214
chr3,9879558,9879731,chr3_0_06850,1.8371660307992883,173,94.1667748585214
chr3,9879558,9879731,chr3_0_06851,1.8371660307992883,173,94.1667748585214
chr3,9879558,9879731,chr3_0_06852,1.8371660307992883,173,94.1667748585214
chr3,10284019,10284186,chr3_1_06875,1.93795452863699,167,86.17333251748435
chr3,11225807,11226010,chr3_1_06893,3.2008387834473764,203,63.42087613090103
chr3,11720613,11720767,chr3_0_06900,1.2225043098969155,154,125.97092603541468
chr3,12556397,12556566,chr3_1_06918,1.6928922549282908,169,99.82915304149624
chr3,12556397,12556566,chr3_1_06919,1.6928922549282908,169,99.82915304149624
chr3,12885472,12885643,chr3_0_06929,1.2587307548137636,171,135.85113364875272
chr3,15253802,15253974,chr3_1_06967,2.5991233517248564,172,66.17615892906954
chr3,15341623,15341797,chr3_0_06969,2.5067593452519144,174,69.41232724616174
chr3,15495642,15495804,chr3_0_06973,2.213202388002298,162,73.19710157471228
chr3,15499659,15499826,chr3_0_06974,2.237036615397044,167,74.65233195137476
chr3,15696388,15696552,chr3_0_06980,2.739753290323494,164,59.859404340978394
chr3,17740722,17740889,chr3_0_06999,2.652550349508022,167,62.958277127887165
chr3,18438299,18438468,chr3_0_07005,2.644801168926103,169,63.898943325339225
chr3,18443362,18443527,chr3_0_07006,2.1676307311821064,165,76.11997635317621
chr3,37176962,37177144,chr3_0_07144,2.4350441751655034,182,74.74197053843179
chr3,38497109,38497278,chr3_1_07173,2.1645986751367534,163,75.3026424123179
chr3,38497109,38497278,chr3_1_07174,2.1645986751367534,169,78.07451882013328
chr3,39281949,39282118,chr3_0_07192,1.753787438031509,169,96.36287518953235
chr3,39281949,39282118,chr3_0_07193,1.753787438031509,169,96.36287518953235
chr3,40478065,40478237,chr3_1_07209,2.3308397307923414,48,20.59343650525597
chr3,40478065,40478237,chr3_1_07210,2.3308397307923414,57,24.454705849991463
chr3,42532997,42533166,chr3_0_07227,1.9273347462436392,169,87.68585754466353
chr3,43620905,43621058,chr3_0_07255,2.967933805090011,133,44.81232019794538
chr3,43620905,43621058,chr3_0_07256,2.967933805090011,48,16.17286743985999
chr3,46207166,46207343,chr3_0_07310,1.702790388004484,31,18.20541166921267
chr3,46484672,46484838,chr3_0_07322,1.9570904642477276,166,84.81978888176106
chr3,48015252,48015417,chr3_0_07366,2.529906597996236,2,0.7905430190917173
chr3,79019604,79019775,chr3_0_07817,1.6681744164265586,171,102.50726681584274
chr3,85384983,85385171,chr3_1_07830,2.104588498047864,188,89.32862655781956
chr3,97973394,97973559,chr3_0_07863,2.338459936519507,37,15.822379260031147
chr3,97973394,97973559,chr3_0_07864,2.338459936519507,57,24.37501669788582
chr3,98132126,98132308,chr3_1_07867,2.6414377332947026,182,68.90187026024984
chr3,98531429,98531601,chr3_1_07878,2.677156298234839,172,64.24727615395739
chr3,98734209,98734376,chr3_1_07883,2.60765794220534,167,64.04214191481161
chr3,99639338,99639509,chr3_1_07886,2.688336501959568,171,63.60810853676821
chr3,109337680,109337851,chr3_0_07963,2.625905844462084,171,65.12038516561103
chr3,109337680,109337851,chr3_0_07964,2.625905844462084,171,65.12038516561103
chr3,119172679,119172848,chr3_1_08063,2.502673568071889,169,67.52778394914726
chr3,119600032,119600207,chr3_1_08075,1.70482410362091,175,102.64988606643583
chr3,120836946,120837111,chr3_0_08093,2.6862168729981746,165,61.42467559435664
chr3,121659897,121660065,chr3_0_08100,2.54577818097355,163,64.02757365830905
chr3,125989784,125989963,chr3_0_08176,2.384820955586619,179,75.05804558647445
chr3,127192564,127192758,chr3_1_08196,1.3435948775892628,194,144.3887612522633
chr3,128576492,128576665,chr3_0_08223,1.6467192892228184,173,105.05737142463951
chr3,132600768,132600946,chr3_1_08303,2.248721153959095,178,79.1561015409196
chr3,134487150,134487324,chr3_1_08346,2.6974093860761523,23,8.52669977302091
chr3,136022077,136022256,chr3_1_08351,2.408416303557506,179,74.32269900166202
chr3,139934302,139934463,chr3_1_08408,2.212844255668085,161,72.75704089323364
chr3,159281991,159282185,chr3_1_08621,0.0,194,0.0
chr3,167657176,167657362,chr3_0_08671,2.497962702394689,186,74.46067942555341
chr3,168095575,168095746,chr3_0_08678,0.8583153268530882,171,199.22748044934875
chr3,170586777,170586943,chr3_0_08707,2.566951637643253,166,64.66814472297828
chr3,177816493,177816648,chr3_1_08744,3.017501032665116,155,51.36700810441843
chr3,179605319,179605512,chr3_0_08765,2.982740616239974,193,64.7055928863485
chr3,179605319,179605512,chr3_0_08766,2.982740616239974,193,64.7055928863485
chr3,179605319,179605512,chr3_1_08767,2.982740616239974,193,64.7055928863485
chr3,179605319,179605512,chr3_1_08768,2.982740616239974,193,64.7055928863485
chr3,181056557,181056730,chr3_1_08783,2.385847608094956,173,72.5109178863844
chr3,181951510,181951687,chr3_1_08789,2.353263085775078,177,75.214709766164
chr3,184241104,184241280,chr3_1_08831,1.4413109208134711,176,122.11105699571483
chr3,184301484,184301650,chr3_1_08839,1.7851813152936815,97,54.336217374111634
chr3,184772062,184772234,chr3_0_08865,2.5991233517248564,80,30.779608804218388
chr3,187744488,187744659,chr3_0_08926,2.39683573811542,171,71.3440630414054
chr3,188211721,188211899,chr3_1_08933,2.063941212854673,178,86.2427664564172
chr3,188211721,188211899,chr3_1_08934,2.063941212854673,4,1.9380396956498247
chr3,191328373,191328546,chr3_1_08956,2.2836600852293225,153,66.99771169518687
chr3,191331074,191331236,chr3_0_08957,2.735132174878806,162,59.22931311616713
chr3,193242698,193242878,chr3_1_08966,2.041876614089224,81,39.669390129202256
chr3,195860642,195860808,chr3_0_09013,1.997446310376763,166,83.10611360997667
chr3,197572522,197572689,chr3_0_09064,1.6192385929424913,167,103.13489360238535
chr4,2363790,2363965,chr4_0_09161,1.6736842387206772,152,90.81760853300801
chr4,3576939,3577104,chr4_1_09194,0.9255984172782904,165,178.26305330683286
chr4,8579922,8580090,chr4_1_09277,1.2815455025591456,168,131.09171673149118
chr4,10684016,10684208,chr4_0_09311,3.0532682949669674,192,62.88343553578124
chr4,13532114,13532285,chr4_0_09319,2.688336501959568,171,63.60810853676821
chr4,14887931,14888096,chr4_0_09326,2.560418348877993,165,64.4425939504398
chr4,15939467,15939634,chr4_0_09341,2.7235191782122223,167,61.31772499932329
chr4,22514282,22514456,chr4_1_09379,2.7203105836447943,145,53.302737147654106
chr4,26321305,26321472,chr4_1_09408,0.0,167,0.0
chr4,26321305,26321472,chr4_1_09409,0.0,167,0.0
chr4,38109975,38110137,chr4_1_09445,1.7717208604681869,162,91.43652570483965
chr4,53366500,53366682,chr4_0_09579,2.555594650218627,182,71.21630184365513
chr4,53377722,53377901,chr4_1_09580,0.0,179,0.0
chr4,56681326,56681498,chr4_0_09619,1.652031784401011,172,104.11421960768344
chr4,56681326,56681498,chr4_0_09620,1.652031784401011,172,104.11421960768344
chr4,61143993,61144159,chr4_1_09639,2.7082100729015,166,61.29509732683044
chr4,68063611,68063783,chr4_0_09661,2.3134665379599264,172,74.34730400365936
chr4,70591915,70592094,chr4_1_09704,2.8138898516823025,179,63.61300883649859
chr4,75354690,75354852,chr4_1_09756,2.870373675007982,162,56.43864469999695
chr4,76573245,76573409,chr4_1_09787,2.782413258179031,164,58.94163978622316
chr4,78056168,78056335,chr4_1_09801,1.901449155349448,13,6.836890675423221
chr4,83115075,83115250,chr4_0_09852,2.712190787376446,175,64.52348441507718
chr4,86849063,86849229,chr4_0_09885,1.9130755060392743,166,86.77127456598784
chr4,87301463,87301638,chr4_0_09893,2.0343096144164914,120,58.98807101416568
chr4,87822108,87822276,chr4_1_09903,2.3260159342344844,168,72.22650435337216
chr4,89056356,89056527,chr4_0_09924,2.6449792970305115,171,64.65078958915852
chr4,94757229,94757417,chr4_0_09950,2.789737646613394,188,67.38984944631724
chr4,94757229,94757417,chr4_1_09951,2.789737646613394,188,67.38984944631724
chr4,97367671,97367853,chr4_1_09958,2.786350669073422,182,65.31841164863954
chr4,102776586,102776754,chr4_1_10010,2.689152176998716,168,62.473221648430425
chr4,103424344,103424496,chr4_1_10026,3.093406312520481,152,49.136771779634635
chr4,109488818,109488988,chr4_1_10078,2.6424234262935293,170,64.33488225558739
chr4,112647827,112647985,chr4_0_10107,2.763054455321541,158,57.183093042447226
chr4,112647827,112647985,chr4_0_10108,2.763054455321541,158,57.183093042447226
chr4,112647827,112647985,chr4_0_10109,2.763054455321541,158,57.183093042447226
chr4,112647827,112647985,chr4_0_10110,2.763054455321541,158,57.183093042447226
chr4,112647827,112647985,chr4_0_10111,2.763054455321541,158,57.183093042447226
chr4,112647827,112647985,chr4_0_10112,2.763054455321541,158,57.183093042447226
